industry,events,avg_max_adverse_60d,avg_ret_5d,win_rate_ret_5d,avg_ret_10d,win_rate_ret_10d,avg_ret_20d,win_rate_ret_20d,avg_ret_30d,win_rate_ret_30d,avg_ret_60d,win_rate_ret_60d
AI半導體,2996,-10.07%,0.97%,55.17%,1.71%,57.11%,3.20%,58.48%,4.75%,60.98%,9.99%,65.49%
ETF對照,2419,-6.13%,0.33%,58.41%,0.67%,61.22%,1.21%,63.79%,1.92%,66.06%,4.15%,69.57%
大型科技平台,2779,-7.53%,0.45%,54.80%,0.92%,57.54%,2.02%,61.10%,3.02%,61.10%,6.09%,66.79%
工業基建,2337,-7.57%,0.33%,55.11%,0.75%,55.03%,1.51%,58.24%,2.20%,58.71%,4.53%,61.19%
能源原物料,2241,-8.85%,0.24%,52.16%,0.49%,53.10%,1.03%,53.68%,1.54%,53.68%,2.24%,52.12%
金融支付,2873,-6.84%,0.34%,56.04%,0.61%,58.34%,1.22%,60.42%,1.82%,62.44%,3.88%,65.68%
防禦消費,3472,-4.63%,0.21%,56.05%,0.43%,58.12%,0.78%,58.67%,1.15%,59.22%,2.61%,63.02%
高波動成長股,845,-15.71%,0.94%,50.77%,1.97%,51.48%,3.96%,49.94%,7.03%,53.37%,14.73%,52.54%
