pattern,events,avg_max_adverse_60d,avg_ret_5d,win_rate_ret_5d,avg_excess_ret_5d,excess_win_rate_5d,avg_ret_10d,win_rate_ret_10d,avg_excess_ret_10d,excess_win_rate_10d,avg_ret_20d,win_rate_ret_20d,avg_excess_ret_20d,excess_win_rate_20d,avg_ret_30d,win_rate_ret_30d,avg_excess_ret_30d,excess_win_rate_30d,avg_ret_60d,win_rate_ret_60d,avg_excess_ret_60d,excess_win_rate_60d
沖量,3542,-7.79%,0.45%,54.38%,0.24%,50.51%,0.96%,57.65%,0.46%,51.33%,1.78%,58.19%,0.81%,51.44%,2.76%,60.39%,1.28%,51.92%,5.61%,63.21%,2.62%,52.54%
波段,4352,-7.89%,0.47%,54.87%,0.13%,50.11%,0.88%,56.64%,0.31%,49.59%,1.88%,59.03%,0.67%,49.59%,2.76%,59.95%,1.01%,50.51%,5.75%,63.90%,2.29%,51.47%
縮量黑馬,1014,-7.78%,0.63%,57.20%,0.35%,52.86%,1.02%,54.14%,0.54%,50.79%,1.93%,57.00%,0.88%,51.38%,2.93%,59.76%,1.28%,51.18%,6.06%,62.43%,3.04%,53.25%
誘多,9134,-7.58%,0.42%,55.65%,0.21%,51.43%,0.88%,57.66%,0.39%,52.07%,1.76%,59.49%,0.76%,52.59%,2.71%,60.59%,1.16%,52.59%,5.68%,64.32%,2.48%,53.02%
