date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2010-03-03,NVDA,AI半導體,誘多,0.38115331530570984,SPY,-0.22%,0.74,5.77%,2.38%,3.40%,8.84%,4.27%,4.57%,4.63%,4.61%,0.02%,8.30%,8.45%,-0.15%,-18.82%,-0.97%,-17.86%,-25.68%
2010-03-17,NVDA,AI半導體,誘多,0.41484519839286804,SPY,1.48%,0.85,-4.48%,0.19%,-4.66%,-3.87%,0.33%,-4.19%,-0.50%,4.00%,-4.50%,-8.01%,3.64%,-11.65%,-35.86%,-5.95%,-29.91%,-39.72%
2010-03-31,NVDA,AI半導體,誘多,0.39880141615867615,SPY,1.09%,0.64,-2.99%,1.51%,-4.50%,3.51%,3.67%,-0.16%,-4.31%,3.30%,-7.61%,-15.80%,-0.86%,-14.94%,-36.32%,-7.36%,-28.96%,-37.30%
2010-04-01,NVDA,AI半導體,縮量黑馬,0.3946758806705475,SPY,1.12%,0.59,-1.34%,1.49%,-2.82%,-0.93%,1.32%,-2.25%,-8.77%,0.86%,-9.63%,-24.74%,-3.32%,-21.42%,-35.54%,-8.28%,-27.26%,-36.64%
2010-04-08,NVDA,AI半導體,波段,0.3868831992149353,SPY,0.67%,1.10,6.69%,2.12%,4.57%,-1.24%,1.89%,-3.14%,-15.88%,-4.91%,-10.97%,-26.18%,-9.46%,-16.73%,-39.28%,-13.54%,-25.74%,-39.51%
2010-09-07,NVDA,AI半導體,誘多,0.22896702587604523,SPY,0.04%,0.93,5.51%,2.75%,2.76%,13.01%,4.51%,8.50%,13.31%,6.40%,6.91%,13.01%,7.04%,5.98%,42.24%,10.96%,31.28%,0.00%
2010-09-13,NVDA,AI半導體,沖量,0.24386468529701233,SPY,2.01%,1.05,0.66%,1.86%,-1.21%,12.78%,1.92%,10.86%,1.60%,4.04%,-2.44%,11.94%,5.87%,6.07%,40.79%,9.55%,31.24%,-0.94%
2010-09-21,NVDA,AI半導體,誘多,0.25876253843307495,SPY,3.32%,0.84,6.02%,0.61%,5.42%,0.27%,1.81%,-1.54%,0.00%,2.41%,-2.41%,8.86%,4.82%,4.04%,26.40%,8.88%,17.52%,-5.23%
2010-10-11,NVDA,AI半導體,誘多,0.2477610856294632,SPY,2.47%,0.85,5.09%,1.40%,3.69%,10.18%,1.76%,8.42%,17.11%,5.01%,12.11%,27.29%,3.03%,24.25%,57.08%,10.00%,47.08%,0.00%
2010-10-22,NVDA,AI半導體,沖量,0.27045145630836487,SPY,1.42%,1.05,1.86%,0.12%,1.75%,6.86%,3.69%,3.17%,16.53%,1.64%,14.89%,22.97%,3.73%,19.24%,89.92%,8.93%,80.98%,0.00%
2010-10-28,NVDA,AI半導體,誘多,0.2761814594268799,SPY,1.46%,0.94,2.90%,3.26%,-0.36%,4.65%,2.74%,1.91%,12.86%,0.34%,12.53%,24.07%,5.14%,18.93%,98.92%,9.67%,89.25%,-0.25%
2010-11-11,NVDA,AI半導體,誘多,0.2890163064002991,SPY,2.72%,0.90,5.63%,-1.38%,7.01%,7.85%,-2.33%,10.19%,18.56%,2.33%,16.22%,18.95%,3.84%,15.11%,89.29%,9.56%,79.74%,0.00%
2010-11-12,NVDA,AI半導體,沖量,0.3039141297340393,SPY,3.10%,1.24,3.70%,0.07%,3.62%,3.70%,-0.87%,4.56%,9.88%,3.63%,6.25%,12.67%,5.23%,7.44%,75.64%,10.62%,65.02%,-4.15%
2010-11-26,NVDA,AI半導體,誘多,0.31170687079429626,SPY,3.93%,0.57,8.75%,3.44%,5.31%,9.93%,4.78%,5.15%,10.29%,6.32%,3.97%,51.69%,7.45%,44.24%,62.57%,10.87%,51.71%,0.00%
2010-12-10,NVDA,AI半導體,誘多,0.34264832735061646,SPY,4.04%,0.93,-3.88%,0.38%,-4.26%,0.33%,1.47%,-1.14%,37.99%,2.54%,35.45%,60.33%,4.31%,56.02%,28.03%,6.91%,21.11%,-4.55%
2010-12-27,NVDA,AI半導體,誘多,0.3437942862510681,SPY,2.51%,0.54,5.47%,1.11%,4.35%,37.53%,1.06%,36.47%,59.80%,2.80%,57.00%,59.13%,5.51%,53.63%,18.73%,3.64%,15.09%,-0.40%
2010-12-30,NVDA,AI半導體,縮量黑馬,0.3435651361942291,SPY,2.13%,0.33,28.95%,1.33%,27.62%,56.04%,2.11%,53.93%,58.51%,1.59%,56.91%,56.57%,5.88%,50.69%,28.89%,4.64%,24.25%,0.00%
2011-01-05,NVDA,AI半導體,沖量,0.38917508721351624,SPY,2.98%,1.07,37.51%,0.74%,36.78%,32.10%,0.34%,31.75%,47.82%,2.46%,45.36%,51.24%,5.18%,46.06%,7.18%,4.77%,2.41%,0.00%
2011-02-01,NVDA,AI半導體,誘多,0.5608432292938232,SPY,9.96%,0.90,-2.45%,1.40%,-3.85%,-7.85%,1.74%,-9.58%,-15.20%,0.36%,-15.56%,-28.36%,-3.49%,-24.87%,-20.27%,4.56%,-24.83%,-29.22%
2011-02-03,NVDA,AI半導體,沖量,0.5752825140953064,SPY,9.75%,1.06,-9.08%,1.18%,-10.26%,2.31%,2.65%,-0.34%,-17.29%,1.29%,-18.58%,-29.80%,-1.88%,-27.92%,-21.39%,4.61%,-26.01%,-31.00%
2011-02-09,NVDA,AI半導體,波段,0.5337982177734375,SPY,8.61%,1.08,0.39%,1.19%,-0.81%,-2.75%,-1.01%,-1.73%,-23.06%,-1.76%,-21.30%,-17.43%,-0.61%,-16.83%,-17.05%,1.90%,-18.95%,-25.63%
2011-02-25,NVDA,AI半導體,波段,0.5299016237258911,SPY,0.31%,1.13,-10.21%,0.11%,-10.31%,-21.93%,-1.13%,-20.80%,-19.42%,-0.35%,-19.07%,-24.09%,0.84%,-24.93%,-21.84%,0.23%,-22.07%,-25.09%
2011-04-19,NVDA,AI半導體,誘多,0.41301143169403076,SPY,0.03%,0.78,7.10%,3.32%,3.78%,3.50%,2.68%,0.82%,0.11%,2.32%,-2.21%,5.72%,0.32%,5.40%,-21.75%,0.79%,-22.54%,-21.86%
2011-05-06,NVDA,AI半導體,誘多,0.44280707836151123,SPY,0.24%,0.66,-5.49%,-0.12%,-5.37%,-6.37%,-0.44%,-5.93%,-6.47%,-3.84%,-2.63%,-19.15%,-4.37%,-14.78%,-25.36%,-6.03%,-19.34%,-28.57%
2011-05-13,NVDA,AI半導體,波段,0.41851240396499634,SPY,2.01%,1.01,-0.93%,-0.32%,-0.61%,6.79%,-0.40%,7.19%,-6.90%,-4.73%,-2.17%,-15.61%,-4.08%,-11.53%,-29.19%,-11.92%,-17.27%,-34.67%
2011-05-20,NVDA,AI半導體,誘多,0.41461578011512756,SPY,0.16%,0.84,7.79%,-0.07%,7.87%,-0.11%,-3.42%,3.31%,-13.65%,-3.95%,-9.70%,-12.22%,0.65%,-12.86%,-28.19%,-10.05%,-18.14%,-34.05%
2011-06-03,NVDA,AI半導體,縮量黑馬,0.4230961501598358,SPY,0.16%,0.86,-7.26%,-2.16%,-5.10%,-14.36%,-2.10%,-12.25%,-12.51%,3.19%,-15.71%,-25.24%,0.64%,-25.89%,-27.63%,-6.49%,-21.14%,-36.46%
2011-09-22,NVDA,AI半導體,波段,0.30964407324790955,SPY,2.35%,1.17,-3.11%,2.83%,-5.94%,2.81%,3.22%,-0.40%,6.66%,7.80%,-1.14%,8.44%,11.86%,-3.43%,0.00%,8.42%,-8.42%,-12.58%
2011-10-06,NVDA,AI半導體,誘多,0.31835344433784485,SPY,-0.39%,0.99,11.30%,3.45%,7.85%,3.74%,4.44%,-0.69%,5.47%,8.38%,-2.91%,1.22%,4.82%,-3.60%,1.08%,10.15%,-9.07%,-5.26%
2011-10-07,NVDA,AI半導體,沖量,0.32431262731552124,SPY,-0.15%,1.03,11.10%,5.93%,5.17%,2.33%,7.14%,-4.81%,4.73%,8.44%,-3.71%,-1.55%,5.42%,-6.97%,0.35%,11.06%,-10.71%,-7.00%
2011-10-24,NVDA,AI半導體,誘多,0.34425267577171326,SPY,-0.38%,0.72,-1.46%,0.01%,-1.47%,-1.86%,0.61%,-2.48%,-2.60%,-4.65%,2.05%,1.60%,0.61%,0.98%,-5.33%,5.81%,-11.14%,-12.38%
2011-11-07,NVDA,AI半導體,誘多,0.3378352224826813,SPY,2.07%,0.94,-0.34%,-0.63%,0.29%,-0.75%,-5.23%,4.48%,3.53%,0.00%,3.53%,-5.70%,-1.22%,-4.48%,7.33%,7.23%,0.09%,-10.72%
2011-11-11,NVDA,AI半導體,沖量,0.3433358073234558,SPY,2.06%,1.09,-7.01%,-3.69%,-3.31%,-1.00%,-5.49%,4.49%,-3.00%,-1.93%,-1.07%,-6.14%,0.50%,-6.64%,8.81%,7.55%,1.27%,-12.15%
2011-11-14,NVDA,AI半導體,波段,0.3366892337799072,SPY,1.22%,1.07,-0.41%,-4.62%,4.21%,1.50%,-4.31%,5.81%,-3.81%,-1.92%,-1.89%,-6.67%,0.13%,-6.80%,8.24%,7.77%,0.46%,-10.42%
2011-11-29,NVDA,AI半導體,誘多,0.3417314887046814,SPY,-0.34%,0.94,2.35%,5.17%,-2.83%,-5.23%,2.50%,-7.73%,-8.05%,4.64%,-12.69%,-5.43%,8.56%,-14.00%,3.76%,14.98%,-11.22%,-11.74%
2012-01-23,NVDA,AI半導體,沖量,0.3348555862903595,SPY,-0.33%,1.00,1.30%,-0.18%,1.48%,7.46%,2.16%,5.30%,9.03%,3.69%,5.34%,0.75%,2.39%,-1.63%,-5.07%,5.78%,-10.85%,-4.24%
2012-01-26,NVDA,AI半導體,波段,0.33714762330055237,SPY,1.57%,1.28,5.30%,0.61%,4.70%,10.81%,2.64%,8.17%,7.34%,3.83%,3.51%,0.75%,4.31%,-3.57%,-10.06%,4.18%,-14.24%,-8.97%
2012-02-01,NVDA,AI半導體,誘多,0.34218987822532654,SPY,1.37%,0.82,9.24%,2.05%,7.19%,8.31%,1.58%,6.73%,2.14%,3.97%,-1.83%,-2.34%,6.23%,-8.57%,-13.06%,6.44%,-19.50%,-14.13%
2012-02-13,NVDA,AI半導體,沖量,0.37015190720558167,SPY,2.49%,1.02,-1.36%,0.82%,-2.18%,-5.08%,1.63%,-6.70%,-8.42%,3.47%,-11.89%,-8.24%,4.75%,-12.98%,-22.54%,0.72%,-23.26%,-24.09%
2012-02-22,NVDA,AI半導體,波段,0.36258843541145325,SPY,2.72%,1.77,-4.24%,0.73%,-4.96%,-6.38%,-0.25%,-6.13%,-8.60%,3.52%,-12.12%,-7.40%,3.27%,-10.66%,-20.04%,-3.38%,-16.66%,-22.50%
