industry,pattern,events,avg_max_adverse_60d,avg_ret_5d,win_rate_ret_5d,avg_excess_ret_5d,excess_win_rate_5d,avg_ret_10d,win_rate_ret_10d,avg_excess_ret_10d,excess_win_rate_10d,avg_ret_20d,win_rate_ret_20d,avg_excess_ret_20d,excess_win_rate_20d,avg_ret_30d,win_rate_ret_30d,avg_excess_ret_30d,excess_win_rate_30d,avg_ret_60d,win_rate_ret_60d,avg_excess_ret_60d,excess_win_rate_60d
AI半導體,沖量,629,-9.61%,1.20%,55.96%,0.78%,51.51%,1.99%,59.14%,1.26%,54.05%,3.59%,59.14%,2.42%,54.85%,5.55%,63.12%,3.66%,56.44%,10.35%,64.71%,7.11%,59.78%
AI半導體,波段,617,-10.42%,0.85%,53.48%,0.53%,50.89%,1.45%,55.27%,0.85%,52.35%,2.56%,55.59%,1.52%,51.54%,3.78%,57.86%,2.19%,51.70%,9.82%,63.70%,6.53%,59.00%
AI半導體,縮量黑馬,235,-10.39%,1.28%,56.17%,1.03%,56.60%,1.44%,53.62%,0.94%,50.21%,2.18%,54.04%,0.95%,49.79%,3.59%,59.57%,1.65%,54.04%,7.67%,65.53%,4.38%,57.02%
AI半導體,誘多,1515,-10.08%,0.87%,55.38%,0.51%,51.62%,1.75%,57.56%,1.13%,56.04%,3.45%,60.07%,2.29%,55.91%,5.00%,61.58%,3.31%,55.71%,10.27%,66.53%,6.95%,58.94%
ETF對照,沖量,430,-6.35%,0.23%,56.98%,0.08%,50.93%,0.63%,59.77%,0.34%,54.88%,0.95%,62.09%,0.38%,56.05%,1.89%,66.74%,0.67%,55.58%,3.97%,70.47%,1.53%,56.05%
ETF對照,波段,702,-6.33%,0.41%,58.40%,0.18%,55.56%,0.69%,60.68%,0.30%,51.28%,1.27%,64.39%,0.40%,52.71%,1.82%,67.09%,0.60%,53.85%,4.41%,70.66%,1.56%,57.83%
ETF對照,縮量黑馬,113,-6.21%,0.60%,61.95%,0.33%,53.98%,0.36%,64.60%,-0.28%,46.02%,1.13%,59.29%,0.06%,50.44%,1.68%,63.72%,0.21%,49.56%,4.16%,68.14%,1.41%,55.75%
ETF對照,誘多,1174,-5.92%,0.28%,58.60%,0.11%,54.94%,0.69%,61.75%,0.21%,53.66%,1.29%,64.48%,0.37%,55.37%,2.03%,65.42%,0.65%,56.22%,4.05%,68.74%,1.36%,56.98%
大型科技平台,沖量,531,-7.68%,0.38%,52.73%,0.19%,50.28%,0.70%,54.80%,0.29%,51.22%,1.86%,58.76%,0.85%,53.11%,2.84%,60.45%,1.44%,56.31%,5.73%,66.85%,3.12%,56.87%
大型科技平台,波段,578,-7.58%,0.44%,55.54%,0.11%,50.00%,0.70%,54.84%,0.17%,51.56%,1.89%,59.52%,0.77%,52.42%,2.62%,58.13%,1.23%,55.19%,5.31%,66.26%,2.13%,53.29%
大型科技平台,縮量黑馬,225,-7.10%,0.61%,56.44%,0.50%,53.78%,0.95%,61.33%,0.64%,59.11%,1.98%,63.11%,0.87%,60.00%,3.18%,65.33%,1.60%,56.00%,6.31%,67.56%,3.11%,59.56%
大型科技平台,誘多,1445,-7.52%,0.45%,55.02%,0.19%,51.28%,1.08%,59.03%,0.53%,54.39%,2.13%,62.28%,1.07%,55.09%,3.22%,61.87%,1.63%,56.12%,6.49%,66.85%,3.46%,57.58%
工業基建,沖量,432,-7.12%,0.53%,59.26%,0.36%,53.01%,1.00%,58.80%,0.49%,49.77%,1.58%,56.94%,0.67%,50.00%,2.15%,58.80%,0.72%,52.31%,5.27%,62.04%,1.99%,52.55%
工業基建,波段,564,-8.14%,0.23%,51.95%,0.06%,49.82%,0.69%,53.19%,0.25%,49.29%,1.55%,59.22%,0.56%,51.77%,2.05%,58.87%,0.63%,53.01%,3.38%,57.45%,0.68%,48.94%
工業基建,縮量黑馬,165,-7.70%,0.46%,58.79%,0.11%,52.12%,0.57%,53.33%,-0.11%,46.67%,1.47%,57.58%,0.18%,52.73%,1.78%,51.52%,-0.03%,46.67%,4.13%,60.00%,0.58%,50.91%
工業基建,誘多,1176,-7.44%,0.28%,54.59%,0.12%,50.34%,0.71%,54.76%,0.24%,49.66%,1.47%,58.33%,0.47%,52.55%,2.35%,59.61%,0.75%,52.04%,4.86%,62.84%,1.63%,53.32%
能源原物料,沖量,408,-9.19%,0.33%,51.96%,0.15%,49.51%,0.79%,55.88%,0.32%,48.53%,1.02%,54.41%,0.10%,48.53%,1.62%,53.92%,-0.02%,43.87%,2.11%,52.21%,-1.02%,38.48%
能源原物料,波段,544,-8.71%,0.19%,50.92%,-0.11%,45.96%,0.38%,51.29%,-0.11%,43.38%,0.96%,51.65%,-0.23%,44.85%,1.44%,52.39%,-0.40%,42.83%,2.63%,52.76%,-0.70%,40.07%
能源原物料,縮量黑馬,183,-8.33%,0.26%,48.63%,-0.14%,44.26%,0.97%,47.54%,0.23%,43.72%,1.58%,56.28%,0.22%,44.81%,2.16%,56.83%,0.45%,48.09%,1.88%,49.73%,-0.81%,42.08%
能源原物料,誘多,1106,-8.89%,0.22%,53.44%,0.08%,48.46%,0.36%,53.89%,-0.08%,46.84%,0.97%,53.98%,0.00%,46.11%,1.45%,53.71%,-0.07%,43.94%,2.15%,52.17%,-0.80%,40.87%
