industry,rule,trades,win_rate,avg_net_return,median_net_return,avg_hold_days,profit_factor,worst,best
AI半導體,base_60d,2985,43.42%,0.03%,-0.47%,2.77,1.01,-34.77%,181.75%
AI半導體,risk_30d,2985,53.97%,2.20%,1.62%,19.48,1.54,-41.33%,48.94%
AI半導體,trend_60d,2985,35.85%,1.04%,-1.67%,10.65,1.39,-41.33%,172.70%
大型科技平台,base_60d,2600,43.42%,-0.13%,-0.34%,2.31,0.90,-16.28%,42.22%
大型科技平台,risk_30d,2600,57.23%,2.15%,2.21%,24.11,1.72,-28.36%,62.94%
大型科技平台,trend_60d,2600,36.31%,0.63%,-1.20%,11.61,1.33,-28.36%,99.60%
高波動成長股,base_60d,898,44.65%,0.38%,-0.70%,3.12,1.14,-25.80%,125.84%
高波動成長股,risk_30d,898,43.32%,1.43%,-8.32%,11.34,1.25,-25.80%,38.89%
高波動成長股,trend_60d,898,36.41%,3.15%,-2.39%,10.20,1.80,-25.80%,214.97%
