validated_rank,ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score,status,error,data_quality,history_tier,discount_sample_ok,eligible_core_rank,eligible_secondary_rank,validated_score
1,RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.4402888927028345,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10,47611187200.0,,2540.0,19.374521,,-260.001,0.36556,-0.22356,-0.26872,-0.13549,0.635,,-214999376.0,-161628000.0,1383351040.0,138670000.0,6.124,,STOCK_B_20_30_40_55,22.0,0.6609314478531252,0.4090909090909091,0.8281197166716713,0.2727272727272727,-0.289371582033221,WATCH,6.0,0.5,0.3333333333333333,0.7532297509570623,0.7156465684627035,31.00278738111585,OK,,OK,5Y_PLUS,True,False,True,31.00278738111585
2,SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.4452033111715325,0.4132033488246007,0.738081078980952,WATCHLIST_1,22922588160.0,39.711113,22.056011,2.1180515,0.85,,0.83507,0.18283,0.14761,0.06597,0.425,1.012,,-6078953984.0,3564402944.0,1916210944.0,17.724,,STOCK_C_25_35_45_60,12.0,0.3556055515580411,0.3333333333333333,-0.0553233027692288,0.3333333333333333,-0.3445020120532467,WATCH,5.0,0.6,0.6,0.1522857289966006,0.1045678795581556,18.106040370440414,OK,,OK,5Y_PLUS,True,False,True,18.106040370440414
3,SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.1532552727319458,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.496295738627847,0.7345428569864352,WATCHLIST_1,99803865088.0,32.795944,26.92453,10.941358,1.65,38.425,0.32318002,0.15773,0.15449001,0.37987998,0.082,2.224,707750016.0,3230000128.0,6293000192.0,476000000.0,5.943,,STOCK_C_25_35_45_60,12.0,0.1601727477120489,0.3333333333333333,0.1928705639794419,0.4166666666666667,-0.2500564367055544,WATCH,8.0,0.625,0.5,0.2494869700608185,0.17403442144259,15.13543586772674,OK,,OK,5Y_PLUS,True,False,True,15.13543586772674
